ConsensusDate,WindowsDetecting,TotalWindows,WindowConsensusFraction,DetectedBy63,DetectedBy126,DetectedBy252,MeanTransitionPercentile,MeanGeometryStressPercentile,MeanSPYReturnAfter20D,MeanSPYWorstAfter20D,Contribution_VIX,Contribution_Treasury10Y,Contribution_Curve10Y2Y,Contribution_CreditSpread_BAA10Y,Contribution_WTI,Contribution_BroadUSD,Contribution_RSP_SPY_Ratio,Contribution_SPY_Volume_Z20
2013-11-14,2,3,0.6666666667,0,1,1,99.00793651,71.03174603,-0.00647069924,-0.00647069924,0.06189727933,0.04542833586,0.2842585466,0.02411337523,0.3014424274,0.04604146602,0.1653027668,0.07151580269
2017-06-16,2,3,0.6666666667,0,1,1,98.41269842,77.97619048,0.008763846153,-0.009459342668,0.1256377771,0.04443723984,0.3145102472,0.01810474189,0.08966579244,0.1038023876,0.2308150463,0.07302676766
2020-01-15,2,3,0.6666666667,1,0,1,98.21428572,82.53968254,0.02071327298,-0.02523607482,0.05715929754,0.1950056835,0.2743412654,0.03599795435,0.0024116352,0.0135913387,0.1666961941,0.2547966312
2021-10-20,2,3,0.6666666667,1,0,1,98.80952381,90.34391534,0.03079583849,-0.00143043567,0.04002666076,0.1234066974,0.3004723741,0.02407999379,0.264647932,0.1029887831,0.01652408249,0.1278534763
2008-08-29,1,3,0.3333333333,1,0,0,98.01587302,64.02116402,-0.1301759683,-0.1301759683,0.7026874383,0.01297957078,0.1561754929,0.05480496138,0.03168113935,0.02050499189,0.0004295329474,0.02073687242
2009-04-02,1,3,0.3333333333,0,0,1,98.01587302,92.06349206,0.05345757956,-0.02133556817,0.05576628215,0.01539108111,0.01885674779,0.02297052759,0.01173075185,0.04882043682,0.6845315795,0.1419325932
2009-06-08,1,3,0.3333333333,0,1,0,98.80952381,94.84126984,-0.05950023284,-0.05950023284,0.386974467,0.01460047843,0.024818761,0.03528068344,0.3495935115,0.07843383631,0.1009708613,0.009327400987
2009-07-17,1,3,0.3333333333,1,0,0,99.20634921,80.95238095,0.0707530066,0.01062312648,0.3422476099,0.07130710338,0.0002311163375,0.03572447455,0.01079662389,0.2354118734,0.248802693,0.05547850553
2009-08-14,1,3,0.3333333333,1,0,0,98.54497354,88.0952381,0.04454784234,-0.02460569909,0.142320018,0.1808144005,0.2998922552,0.001593024129,0.006058887434,0.1669324416,0.05631056965,0.1460784035
2009-11-30,1,3,0.3333333333,0,0,1,99.20634921,83.33333333,0.02934313701,-0.003001680433,0.2679246464,0.008560780165,0.02521212244,0.1128029876,0.01846177684,0.1188903975,0.43142181,0.01672547911
2010-01-08,1,3,0.3333333333,0,1,0,97.61904762,92.85714286,-0.07576152611,-0.07576152611,0.2594632565,0.05878365969,0.01546571803,0.002049589258,0.4296417594,0.09374390496,0.042048869,0.09880324318
2010-09-07,1,3,0.3333333333,1,0,0,99.6031746,88.22751323,0.06403877744,0.007023268008,0.1577764324,0.06307378874,0.01300419499,0.5371890189,0.07568818069,0.07095612703,0.05812035057,0.02419190666
2011-04-26,1,3,0.3333333333,0,0,1,98.41269841,90.47619048,-0.02106994832,-0.02106994832,0.4402424629,0.05368195534,0.06985690554,0.0394391838,0.008660525765,0.3597465394,0.01117467795,0.01719774935
2011-07-01,1,3,0.3333333333,0,0,1,99.20634921,91.26984127,-0.03838122671,-0.03838122671,0.2813328936,0.009143324723,0.1226852479,0.0155801824,0.2352381228,0.2795111471,0.05586951783,0.0006395636789
2011-11-08,1,3,0.3333333333,1,0,0,99.07407408,93.91534392,-0.008992887743,-0.09024085049,0.007388690214,0.04522325123,0.09841120803,0.01288618184,0.3103284603,0.04503075729,0.4583799277,0.02235152344
2012-09-21,1,3,0.3333333333,1,0,0,98.80952381,87.6984127,-0.0170015787,-0.02042951336,0.3807531644,0.1862376153,0.03960792221,0.04564628547,0.05865807501,0.06474272878,0.1939653394,0.03038886933
2013-04-05,1,3,0.3333333333,0,0,1,99.6031746,92.85714286,0.04002287619,-0.006573659361,0.03831843368,0.001725885863,0.01586708702,0.004684571448,0.01466127595,0.921335977,0.003073446566,0.0003333225128
2013-06-13,1,3,0.3333333333,0,1,0,98.41269841,94.84126984,0.02549350906,-0.03848081746,0.01525376151,0.06804577745,0.07354339568,0.1244043975,0.007939676396,0.1716143671,0.5314168563,0.007781768083
2013-09-04,1,3,0.3333333333,0,1,0,99.6031746,88.88888889,0.02566913433,0.001266948304,0.4340987837,0.001098289329,0.0339699997,0.06505860699,0.008577569996,0.01633386778,0.01349495366,0.4273679289
2013-09-13,1,3,0.3333333333,1,0,0,97.61904762,38.49206349,0.01039383496,-0.01797303038,0.0324990602,0.2330381129,0.234662148,0.2128188296,0.170331818,0.007978276498,0.0761060757,0.03256567908
2014-12-19,1,3,0.3333333333,0,0,1,98.80952381,92.85714286,-0.01665711029,-0.03631627771,0.121417703,0.01344630729,0.001928412252,0.1756865136,0.0003948549356,0.0174033731,0.4586783041,0.2110445318
2015-01-05,1,3,0.3333333333,0,1,0,99.20634921,13.0952381,0.01546709654,-0.01338482861,0.2269078423,0.1073032548,0.05560383263,0.01707277475,0.05570964191,0.1454650906,0.008174530613,0.3837630324
2015-03-16,1,3,0.3333333333,0,0,1,99.20634921,83.33333333,0.00884583809,-0.01147656221,0.1573798144,0.2200185552,0.1922822426,0.370463552,0.00519545438,0.003097515265,0.02284884152,0.02871402454
2016-01-04,1,3,0.3333333333,1,0,0,97.61904762,90.87301587,-0.0540241935,-0.07646018037,0.04139522979,0.02285989978,0.07771641179,0.06164036809,0.0001089700552,0.7781206566,0.00545045711,0.01270800681
2016-05-23,1,3,0.3333333333,0,1,0,98.01587302,53.7037037,0.02102222403,0.0116173764,0.06631826632,0.2798428206,0.05485291505,0.0001725542279,0.02447819998,0.009722194529,0.5496727233,0.01494032596
2016-05-31,1,3,0.3333333333,0,0,1,98.80952381,90.47619048,-0.02660715674,-0.04385213711,0.05794911252,0.002081571556,0.1359771714,0.009855685769,0.1711136766,0.2681742014,0.1910777656,0.1637708151
