ConsensusDate,TradingDate,Window,WindowsDetectingConsensusEvent,SigmaMax,SigmaMin,SigmaRatio,ConditionNumber,R2Linear,R2Quadratic,R2Gain,QuadraticCoefficient,VertexQ,VertexInObservedRange,DerivativeSignChange,LocalObservations,MeanSPYReturnAfter20D,MeanSPYWorstAfter20D,FoldLikeFlag
2013-11-14,2013-11-14,126,2,1.951502144,0.233011987,0.1194013482,8.37511481,0.006632400543,0.05992141005,0.05328900951,0.1969421633,0.4120849539,True,True,41,-0.00647069924,-0.00647069924,False
2013-11-14,2013-11-14,252,2,2.882328788,0.3760752026,0.1304761636,7.664235155,0.0007538008577,0.004154086937,0.00340028608,0.07148254418,0.9391845976,True,True,41,-0.00647069924,-0.00647069924,False
2017-06-16,2017-06-16,126,2,2.503306672,0.1758020673,0.07022793859,14.23934719,0.003536478288,0.03603061715,0.03249413886,-0.21291814,2.029140343,True,True,41,0.008763846153,-0.009459342668,False
2017-06-16,2017-06-16,252,2,3.113002963,0.1623477503,0.05215149239,19.17490668,0.1011819606,0.1202538662,0.01907190558,-0.3288292191,-0.2607731697,True,True,41,0.008763846153,-0.009459342668,False
2020-01-15,2020-01-15,63,2,1.538085975,0.1947033442,0.1265880759,7.899638198,0.04507729969,0.1052498794,0.0601725797,0.09238901645,-1.913517834,True,True,41,0.02071327298,-0.02523607482,False
2020-01-15,2020-01-15,252,2,1.776313234,0.07221146293,0.04065243761,24.59877092,0.08765042496,0.08776026835,0.0001098433855,0.007206514863,-9.399510424,False,False,41,0.02071327298,-0.02523607482,False
2021-10-20,2021-10-20,63,2,2.972670841,0.2288580696,0.07698735643,12.98914583,0.3965763553,0.4000854164,0.003509061134,-0.03154771104,3.052024902,False,False,41,0.03079583849,-0.00143043567,False
2021-10-20,2021-10-20,252,2,3.090496351,0.4403876541,0.1424973868,7.017672549,0.3370346199,0.3371765591,0.0001419392009,0.02749811358,-9.347348292,False,False,41,0.03079583849,-0.00143043567,False
2008-08-29,2008-08-29,63,1,1.730206765,0.3691291647,0.2133439611,4.687266492,0.3553369765,0.3587050108,0.003368034255,-0.006597063635,-17.95260115,False,False,41,-0.1301759683,-0.1301759683,False
2009-06-08,2009-06-08,126,1,2.378426335,0.1291253771,0.05429025705,18.41951124,0.1119489206,0.1136056627,0.001656742133,-0.03403906217,0.4043957533,False,False,41,-0.05950023284,-0.05950023284,False
2010-01-08,2010-01-08,126,1,2.215307193,0.1529295107,0.06903309446,14.4858058,0.002782533757,0.003334007976,0.0005514742198,-0.02268269994,-0.03375148891,True,True,41,-0.07576152611,-0.07576152611,False
2011-11-08,2011-11-08,63,1,3.41248899,0.4720067022,0.1383174286,7.229746896,0.03609151489,0.04283150249,0.006739987608,0.06712930308,-0.3728088247,True,True,41,-0.008992887743,-0.09024085049,False
2016-01-04,2016-01-04,63,1,1.759789218,0.1248937507,0.070970858,14.09029041,0.03532813544,0.04387683082,0.008548695386,0.02427989906,1.499721904,True,True,41,-0.0540241935,-0.07646018037,False
2018-02-02,2018-02-02,63,1,3.145442626,0.4288755041,0.1363482203,7.334162469,0.02404259783,0.1065166309,0.08247403309,-0.1414987494,1.833049441,True,True,41,-0.01183493311,-0.06469403486,False
2023-02-02,2023-02-02,63,1,2.046203451,0.07836503104,0.03829777093,26.11118025,0.0303597377,0.03055378803,0.0001940503362,0.00737012905,-4.153859008,False,False,41,-0.03020786984,-0.05288165315,False
