ConsensusDate,WindowsTested,FoldLikeWindows,MeanSigmaRatio,MeanR2Linear,MeanR2Quadratic,MeanR2Gain,AnyDerivativeSignChange,AnyVertexInRange,MeanSPYReturnAfter20D,MeanSPYWorstAfter20D
2008-08-29,1,0,0.2133439611,0.3553369765,0.3587050108,0.003368034255,False,False,-0.1301759683,-0.1301759683
2009-06-08,1,0,0.05429025705,0.1119489206,0.1136056627,0.001656742133,False,False,-0.05950023284,-0.05950023284
2010-01-08,1,0,0.06903309446,0.002782533757,0.003334007976,0.0005514742198,True,True,-0.07576152611,-0.07576152611
2011-11-08,1,0,0.1383174286,0.03609151489,0.04283150249,0.006739987608,True,True,-0.008992887743,-0.09024085049
2013-11-14,2,0,0.1249387559,0.0036931007,0.03203774849,0.02834464779,True,True,-0.00647069924,-0.00647069924
2016-01-04,1,0,0.070970858,0.03532813544,0.04387683082,0.008548695386,True,True,-0.0540241935,-0.07646018037
2017-06-16,2,0,0.06118971549,0.05235921945,0.07814224167,0.02578302222,True,True,0.008763846153,-0.009459342668
2018-02-02,1,0,0.1363482203,0.02404259783,0.1065166309,0.08247403309,True,True,-0.01183493311,-0.06469403486
2020-01-15,2,0,0.08362025677,0.06636386233,0.09650507387,0.03014121154,True,True,0.02071327298,-0.02523607482
2021-10-20,2,0,0.1097423716,0.3668054876,0.3686309877,0.001825500168,False,False,0.03079583849,-0.00143043567
2023-02-02,1,0,0.03829777093,0.0303597377,0.03055378803,0.0001940503362,False,False,-0.03020786984,-0.05288165315
