Cluster,HorizonDays,Events,MeanForwardReturn,MedianForwardReturn,MeanWorstReturn,MedianWorstReturn,PctNegativeForwardReturn,PctWorstBelowMinus5Pct,PctWorstBelowMinus10Pct
1,5,3,-0.00100567117,0.004610513061,-0.01260012044,-0.009418922789,0.3333333333,0,0
1,10,3,0.0111877343,0.001685558165,-0.0190214687,-0.01338482861,0.3333333333,0,0
1,20,3,0.008494754693,0.01546709654,-0.0190214687,-0.01338482861,0.3333333333,0,0
1,40,3,0.02997909322,0.04218739392,-0.0190214687,-0.01338482861,0.3333333333,0,0
2,5,6,0.001024600503,0.002794441758,-0.004036335673,-0.001819546786,0.3333333333,0,0
2,10,6,0.008326468012,0.003651061196,-0.006682688543,-0.004931108974,0.5,0,0
2,20,6,0.01514105215,0.01646630248,-0.007777243661,-0.007542197338,0.3333333333,0,0
2,40,6,0.03713745375,0.03330962456,-0.01421096791,-0.01143742634,0,0,0
3,5,4,-0.004790571004,-0.01027539013,-0.01135288182,-0.01074909839,0.75,0,0
3,10,4,-0.01034608034,-0.02232951572,-0.02929182165,-0.03790971896,0.75,0,0
3,20,4,-0.01296166105,-0.01874839519,-0.03979377237,-0.04442476566,0.5,0.5,0
3,40,4,0.04737506825,0.05748148433,-0.04006079334,-0.0449588076,0.25,0.5,0
4,5,1,-0.02212634266,-0.02212634266,-0.02212634266,-0.02212634266,1,0,0
4,10,1,-0.02466517538,-0.02466517538,-0.02466517538,-0.02466517538,1,0,0
4,20,1,-0.0370960345,-0.0370960345,-0.0451501263,-0.0451501263,1,0,0
4,40,1,-0.05069900903,-0.05069900903,-0.05467430231,-0.05467430231,1,1,0
